101,102,1,10,21,22,36,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,21,23,2,3,4,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,21,22,38,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,21,23,2,3,4,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,21,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,21,11,22,3,21,10,23,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,21,36,2,3,21,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,21,11,22,3,21,10,23,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,21,38,2,3,21,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,2,3,21,11,22,3,21,10,23,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,13,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,13,10,11,31,28,3,14,11,10,32,28,4,0,0,0,0,0,0
103,102,1,2,3,13,11,31,16,28,3,13,32,16,28,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,32,16,28,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,13,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,13,10,11,31,28,3,14,11,10,32,28,4,0,0,0,0,0,0
103,102,1,2,3,13,31,16,28,3,13,32,16,28,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,32,16,28,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,13,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,28,3,14,11,10,32,28,4,0,0,0,0,0,0,0,0
103,102,1,13,2,3,13,31,16,28,11,3,13,32,16,28,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,32,16,28,11,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,13,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,28,3,14,11,10,32,28,4,0,0,0,0,0,0,0,0
103,102,1,14,2,3,13,31,16,28,11,3,14,32,16,28,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,32,16,28,11,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,11,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,16,10,11,16,4,3,14,31,21,3,14,11,10,16,32,21,0
102,101,1,2,3,13,10,11,16,10,11,16,4,3,16,31,21,3,16,14,0,0,0,0,0
101,102,1,2,3,16,4,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,11,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,16,10,16,4,3,14,31,21,3,14,10,16,32,21,0,0,0,0
102,101,1,2,3,13,10,16,10,16,4,3,16,31,21,3,16,14,0,0,0,0,0,0,0
101,102,1,2,3,16,4,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,11,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,16,10,11,16,4,3,14,31,21,3,14,11,10,16,32,21,0
102,101,1,2,3,13,10,11,16,10,11,16,4,3,16,31,21,3,16,14,0,0,0,0,0
101,102,1,13,2,3,16,4,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,11,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,16,10,11,16,4,3,14,31,21,3,14,11,10,16,32,21,0
102,101,1,14,2,3,13,10,11,16,10,11,16,4,3,16,31,21,3,16,14,0,0,0,0
101,102,1,2,3,16,4,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,16,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,14,2,3,13,16,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,11,28,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,28,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,11,28,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,14,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,11,28,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,13,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,2,3,19,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,22,23,2,3,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,4,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,2,3,19,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,22,23,36,2,3,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,4,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,16,11,16,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,15,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,32,16,31,23,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,36,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,32,16,31,23,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,16,31,23,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,3,16,32,16,32,31,23,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,36,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,16,31,23,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,3,16,32,16,32,31,23,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,22,2,25,10,11,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,2,26,11,10,3,4,3,16,23,3,16,11,22,23,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,22,2,25,10,11,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,36,2,26,11,10,3,4,3,16,23,3,16,11,22,23,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,22,2,25,10,11,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,2,26,11,10,3,4,3,16,23,3,16,11,22,23,0,0,0,0,0,0,0
101,102,1,2,3,16,10,22,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,22,2,25,10,11,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,2,26,11,10,3,4,3,16,23,3,16,11,22,23,0,0,0,0,0,0,0
101,102,1,2,3,16,10,22,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,22,2,25,10,11,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,2,26,11,10,3,4,3,16,23,3,16,11,22,23,0,0,0,0,0,0,0
101,102,1,36,2,3,16,10,22,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,3,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,3,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,3,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,14,2,3,14,16,10,3,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,11,16,3,16,28,11,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,16,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,13,2,3,13,10,11,16,3,16,28,11,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,14,2,3,13,10,11,16,3,16,28,11,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,13,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,14,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,13,2,3,13,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,16,3,14,10,16,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,16,3,14,10,16,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,13,2,3,13,11,16,3,14,10,16,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,14,2,3,13,11,16,3,14,10,16,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
