,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,0,0,13,10,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,10,11,31,16,3,16,31,29,11,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,29,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,0,0,10,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,0,0,10,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,16,10,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,0,0,10,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,0,0,10,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,14,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,16,10,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,32,0,2,3,14,0,0,10,31,20,0,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,10,11,16,31,20,3,14,10,11,16,20,4,0,0,0,0,0
101,102,1,2,3,14,0,0,10,11,16,20,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,10,0,2,3,14,0,0,10,31,20,0,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,10,11,16,31,20,3,14,10,11,16,4,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,11,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,14,10,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,31,3,14,10,16,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,32,0,2,3,14,0,0,10,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,20,3,14,10,16,20,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,20,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,31,3,14,10,16,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,31,3,14,10,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,11,16,31,32,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,32,0,2,3,14,0,0,10,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,11,16,20,3,14,10,16,20,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,11,16,31,32,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,11,16,31,32,3,14,10,16,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,32,0,2,3,14,0,0,10,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,11,16,20,3,14,10,16,20,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,11,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,0,2,3,14,0,0,10,31,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,11,16,31,32,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,0,2,3,14,0,0,10,31,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,0,0,11,16,31,32,3,14,10,16,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,31,3,14,10,11,16,32,4,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,11,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,32,0,2,3,14,0,0,10,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,20,3,14,10,11,16,20,4,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,11,16,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,32,0,2,3,14,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,3,14,10,11,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,11,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,31,3,14,10,11,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,11,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,31,3,14,10,11,16,32,4,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,11,16,32,3,16,32,28,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,0,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,0,2,3,14,0,0,10,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,0,2,3,13,0,0,11,16,31,3,14,10,11,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,0,0,10,11,16,3,16,32,28,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,0,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,0,0,10,11,31,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,0,0,10,11,31,32,3,14,10,11,31,32,4,0,0,0,0,0,0,0,0
103,102,1,2,3,13,0,0,11,31,32,16,3,14,10,31,32,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,11,31,32,16,3,16,31,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
103,102,1,2,3,13,0,0,11,20,16,3,14,10,20,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,11,20,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
103,102,1,2,3,13,0,0,11,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,11,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,0,0,10,11,31,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,0,0,10,11,31,32,3,14,10,11,31,32,4,0,0,0,0,0,0,0,0
103,102,1,2,3,13,0,0,11,31,32,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,11,31,32,16,3,16,31,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,0,0,32,10,16,3,13,31,11,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,31,11,16,3,18,20,10,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,29,0,2,3,16,0,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,0,0,20,10,16,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,20,11,16,3,18,20,10,16,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,0,0,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,11,16,3,18,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,0,0,10,16,3,13,31,11,16,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,0,0,31,11,16,3,18,20,10,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,31,34,10,11,0,4,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,31,34,10,11,3,14,32,34,10,11,4,0,0,0,0
103,102,1,34,0,2,3,13,0,0,31,16,3,14,32,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,13,0,0,31,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,31,34,10,11,0,4,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,31,34,10,11,3,14,32,34,10,11,4,0,0,0,0
103,102,1,34,0,2,3,13,0,0,16,3,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,13,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,32,0,2,3,13,0,0,34,10,11,3,14,34,10,11,4,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,34,16,3,14,32,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,13,0,0,34,16,3,16,34,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,34,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,32,0,2,3,13,0,0,20,10,11,3,14,20,10,11,4,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,20,16,3,14,20,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,13,0,0,20,16,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,34,10,11,3,14,34,10,11,4,0,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,34,16,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,13,0,0,34,16,3,16,34,32,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,0,0,34,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,34,10,11,3,14,34,10,11,4,0,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,11,34,16,3,14,10,32,16,4,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,13,0,0,11,34,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,34,10,11,3,14,34,10,11,4,0,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,11,20,16,3,14,10,20,16,4,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,13,0,0,11,20,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,34,10,11,3,14,34,10,11,4,0,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,11,34,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,13,0,0,11,34,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,34,10,11,3,14,34,10,11,4,0,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,11,34,16,3,14,10,32,16,4,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,16,0,0,29,34,3,13,11,34,16,4,0,0,0,0,0,0,0,0,0
101,102,1,34,0,2,3,16,0,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,34,10,11,3,14,34,10,11,4,0,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,11,20,16,3,14,10,20,16,4,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,16,0,0,29,34,3,13,11,20,16,4,0,0,0,0,0,0,0,0,0
101,102,1,34,0,2,3,16,0,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,0,2,3,13,0,0,34,10,11,0,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,0,2,3,13,0,0,34,10,11,3,14,34,10,11,4,0,0,0,0,0,0
103,102,1,34,0,2,3,13,0,0,11,34,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0
102,101,1,34,0,2,3,16,0,0,29,34,3,13,11,34,16,4,0,0,0,0,0,0,0,0,0
