101,102,1,2,3,18,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,18,31,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,17,31,32,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,18,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,20,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,20,16,10,3,16,10,20,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,3,16,10,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,11,2,3,14,10,31,20,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,31,16,20,3,14,10,16,20,4,0,0,0,0,0,0
101,102,1,2,3,14,10,16,20,3,16,32,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,11,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,31,16,20,3,14,10,16,4,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,11,2,3,14,31,20,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,31,16,20,3,14,16,20,4,0,0,0,0,0,0,0
101,102,1,2,3,14,16,20,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,11,31,16,3,16,31,29,11,4,0,0,0,0,0,0,0
101,102,1,2,3,16,29,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,31,16,3,16,31,29,11,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,31,16,3,16,31,29,11,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,11,31,16,3,16,31,29,11,4,0,0,0,0,0,0,0
101,102,1,2,3,16,29,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,31,16,3,16,31,29,11,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,11,16,3,16,29,11,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,32,2,3,14,10,31,20,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,10,11,16,31,20,3,14,10,11,16,20,4,0,0,0,0
101,102,1,2,3,14,10,11,16,20,3,16,32,4,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,32,2,3,14,10,31,20,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,10,11,16,31,20,3,14,10,11,16,20,4,0,0,0,0
101,102,1,2,3,14,11,16,20,3,16,32,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,32,10,2,3,14,10,31,20,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,10,11,16,31,3,14,10,11,16,4,0,0,0,0,0,0
101,102,1,2,3,14,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,10,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,16,31,3,14,10,16,32,4,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,10,16,31,3,14,10,16,32,4,0,0,0,0,0,0
101,102,1,2,3,14,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,10,16,31,3,14,10,16,4,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,11,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,31,32,3,14,10,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,31,32,3,14,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,31,32,3,14,10,16,32,4,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,31,32,3,14,10,16,32,4,0,0,0,0,0,0,0
101,102,1,2,3,14,16,32,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,31,32,3,14,10,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,32,2,3,14,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,16,20,3,14,10,11,16,20,4,0,0,0,0,0,0
101,102,1,2,3,14,10,11,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,32,2,3,14,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,16,3,14,10,11,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,11,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,16,31,3,14,10,11,16,32,4,0,0,0,0,0,0
101,102,1,2,3,14,11,16,32,3,16,32,28,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,32,2,3,14,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,32,2,3,13,11,16,31,3,14,10,11,16,32,4,0,0,0,0,0,0
101,102,1,2,3,14,10,11,16,3,16,28,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,10,11,31,32,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,32,3,14,10,11,31,32,4,0,0,0,0,0,0
103,102,1,2,3,13,11,31,32,16,3,14,10,31,32,16,4,0,0,0,0,0,0
102,101,1,2,3,13,11,31,32,16,3,16,31,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,32,3,14,11,31,32,4,0,0,0,0,0,0,0
103,102,1,2,3,13,11,31,32,16,3,14,31,32,16,4,0,0,0,0,0,0,0
102,101,1,2,3,13,11,31,32,16,3,16,31,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
103,102,1,2,3,13,11,20,16,3,14,10,20,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
103,102,1,2,3,13,11,16,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,10,11,31,32,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,32,3,14,10,11,31,32,4,0,0,0,0,0,0
103,102,1,2,3,13,11,31,32,16,3,14,10,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,31,32,16,3,16,31,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,13,11,31,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,11,31,32,3,14,11,31,32,4,0,0,0,0,0,0,0,0
103,102,1,2,3,13,11,31,32,16,3,14,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,31,32,16,3,16,31,32,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,32,10,16,3,13,31,11,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,11,16,3,18,20,10,16,4,0,0,0,0,0,0,0,0
102,101,1,29,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,32,16,3,13,31,11,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,11,16,3,18,20,10,16,4,0,0,0,0,0,0,0,0
102,101,1,29,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,20,10,16,3,13,20,11,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,20,11,16,3,18,20,10,16,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,3,13,20,11,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,20,11,16,3,18,20,10,16,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,3,13,31,11,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,11,16,3,18,20,16,4,0,0,0,0,0,0,0,0,0
102,101,1,29,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,32,3,13,31,11,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,11,16,3,18,20,10,16,4,0,0,0,0,0,0,0,0
102,101,1,29,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,2,3,13,31,34,10,11,4,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,2,3,13,31,34,10,11,3,14,32,34,10,11,4,0,0,0
103,102,1,34,2,3,13,31,16,3,14,32,16,4,0,0,0,0,0,0,0,0,0
102,101,1,34,2,3,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,2,3,13,31,34,10,11,4,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,2,3,13,31,34,10,11,3,14,32,34,10,11,4,0,0,0
103,102,1,34,2,3,13,31,16,3,14,32,10,16,4,0,0,0,0,0,0,0,0
102,101,1,34,2,3,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,2,3,13,34,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,32,2,3,13,34,10,11,3,14,34,10,11,4,0,0,0,0
103,102,1,34,2,3,13,34,16,3,14,32,16,4,0,0,0,0,0,0,0,0,0
102,101,1,34,2,3,13,34,16,3,16,34,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,34,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,2,3,13,34,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,32,2,3,13,34,10,11,3,14,34,10,11,4,0,0,0,0
103,102,1,34,2,3,13,34,16,10,3,14,32,16,4,0,0,0,0,0,0,0,0
102,101,1,34,2,3,13,34,16,3,16,34,32,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,34,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,34,2,3,13,34,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,34,2,3,13,34,10,11,3,14,34,10,11,4,0,0,0,0,0
103,102,1,34,2,3,13,11,34,16,3,14,10,32,16,4,0,0,0,0,0,0,0
102,101,1,34,2,3,16,29,34,3,13,11,34,16,4,0,0,0,0,0,0,0,0
101,102,1,34,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,32,10,11,16,3,13,31,10,11,16,4,0,0,0,0,0,0
102,101,1,2,3,13,31,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,10,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,11,16,3,13,31,10,11,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
103,102,1,2,3,14,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,3,16,31,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
103,102,1,2,3,14,13,31,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,16,3,16,31,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,13,31,10,11,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,31,10,11,3,14,31,32,10,11,4,0,0,0,0,0,0,0
